track_id,artist,album,track_name,duration_ms,track_genre
40KuvsFD0zpUFuCcmt5Xm0,XXXTENTACION,Bad Vibes Forever,Ex Bitch,121671,emo
7m9OqQk4RVRkw9JJdeAw96,XXXTENTACION,17,Jocelyn Flores,119133,emo
5TXDeTFVRVY7Cvt0Dw4vWW,XXXTENTACION,17,Revenge,120026,emo
5de9Ho64dovuQI8Uhn5gPD,XXXTENTACION,Revenge,I Don't Wanna Do This Anymore,87560,emo
3GVkPk8mqxz0itaAriG1L7,XXXTENTACION,17,Everybody Dies In Their Nightmares,95466,emo
4UKCKdYiLN6IMA5ZESUTL7,XXXTENTACION,?,the remedy for a broken heart (why am I so in love),160184,emo
7AFASza1mXqntmGtbxXprO,XXXTENTACION,?,changes,121886,emo
2ZRo7axmMPeSVUvDbGkJah,XXXTENTACION,?,Hope,110886,emo
3ee8Jmje8o58CHK66QrVC2,XXXTENTACION,?,SAD!,166605,emo
7floNISpH8VF4z4459Qo18,XXXTENTACION,Look At Me!,Look At Me!,126345,emo
0JP9xo3adEtGSdUEISiszL,XXXTENTACION,?,Moonlight,135090,emo
01TnVDiet1DFTsyWKUKovl,XXXTENTACION,?,NUMB,186267,emo
2yZax79pOrYuyIFVW2cZY2,XXXTENTACION,17,Carry On,129720,emo
39LJCSHy7nB1akjmhMQ7Y7,Josh A,Fearless,Pain,188041,emo
22An65gG31JLf9n18qjdhZ,XXXTENTACION,SKINS,BAD!,94245,emo
04aAxqtGp5pv12UXAg4pkq,Fall Out Boy,American Beauty/American Psycho,Centuries,228360,emo
2ooF4088y5L72c4YTEJQoB,XXXTENTACION,Revenge,YuNg BrAtZ,101851,emo
7uHRKSQ9WIlBBuBY7BHcbq,ilyTOMMY,Forever,Forever,108695,emo
6MOst484piqXpzPPRRe8i5,XXXTENTACION,vice city,vice city,220708,emo
2H3wWrnO758y0fPH7Ilerg,XXXTENTACION,17,Depression & Obsession,144733,emo
7z84Fwf1R3Z2BwHCP620CI,Paramore,This Is Why,This Is Why,207652,emo
3HsFSrIsbO54TFDfG66pZm,iamjakehill,By the Sword,By the Sword,125812,emo
1yjY7rpaAQvKwpdUliHx0d,Paramore,Paramore,Still into You,216013,emo
0S0vWvyZ6Rc79TXkWxT9QA,Lil Peep,"Come Over When You're Sober, Pt. 1",Save That Shit,231546,emo
4aOOExMBUyxKnEYb39SrTg,XXXTENTACION,Riot,Riot,78680,emo
2UwbhMie1EAYuTZ0QXeMwl,XXXTENTACION,17,Save Me,163201,emo
1XdbvPWz4lhyRBMz9cBy8b,6ix9ine,TattleTales,GOOBA,132303,emo
5rYpwP1dHWGVMrSZbTmt3e,Lil Peep,"Come Over When You're Sober, Pt. 2",Life is Beautiful,207586,emo
6r7ULK6c5CLVvImjTIztl1,XXXTENTACION,?,Floor 555,93447,emo
0s1MIn7UaPbAfq85CnKVl6,OmenXIII,Corrupted,LED,134451,emo
7j31rVgGX9Q2blT92VBEA0,My Chemical Romance,The Black Parade,Teenagers,161920,emo
3Te8uLyit6X3ncNW8Fp3K2,Fall Out Boy,American Beauty/American Psycho,Immortals,189386,emo
5wQnmLuC1W7ATsArWACrgW,My Chemical Romance,The Black Parade,Welcome to the Black Parade,311106,emo
2E43WFS4rRc09za2r2GmZl,Fall Out Boy,Save Rock And Roll,My Songs Know What You Did In The Dark (Light Em Up),186826,emo
6Ox1rvlwEpB49drasQm6RF,Lil Peep,Star Shopping,Star Shopping,142000,emo
3Zwu2K0Qa5sT6teCCHPShP,Fall Out Boy,Infinity On High,Thnks fr th Mmrs,203506,emo
7svpAkwc6xaSxlbZ7V7JiS,salvia palth,melanchole,i was all over her,161462,emo
3kBD2xHIqKWXjLAGidDTSz,Lil Peep,"Come Over When You're Sober, Pt. 1",Benz Truck (гелик),159986,emo
4RAOI1etsgbh5NP3T5R8rN,My Chemical Romance,The Black Parade,I Don't Love You,238680,emo
3l9CW99AHtExIRV4hW2N5m,Paramore,Riot!,Misery Business,211520,emo
7jwDuO7UZvWs77KNj9HbvF,Fall Out Boy,Save Rock And Roll,The Phoenix,244960,emo
2TfSHkHiFO4gRztVIkggkE,Fall Out Boy,From Under The Cork Tree,"Sugar, We're Goin Down",229093,emo
4vaxvNDaLSoD36iZX515ug,Lil Xan,TOTAL XANARCHY,Betrayed,187173,emo
0w5Bdu51Ka25Pf3hojsKHh,Paramore,After Laughter,Hard Times,182693,emo
7JIuqL4ZqkpfGKQhYlrirs,Paramore,Brand New Eyes,The Only Exception,267653,emo
39iczvfNkZstM8KY8dNDFC,salvia palth,melanchole,(dream),84741,emo
6akBF8JWM8lrpqejdwIfYI,Lil Peep,"Come Over When You're Sober, Pt. 2",16 Lines,244906,emo
1QUMpZT7HG6sO3RiBu1LAJ,Teen Suicide,dc snuff film / waste yrself,haunt me (x 3),165671,emo
7lRlq939cDG4SzWOF4VAnd,My Chemical Romance,Three Cheers for Sweet Revenge,I'm Not Okay (I Promise),186480,emo
1FBi1YWCAxlRmfuUbMINqO,Lil Peep,"Come Over When You're Sober, Pt. 2",Runaway,192760,emo
5dTHtzHFPyi8TlTtzoz1J9,My Chemical Romance,Three Cheers for Sweet Revenge,Helena,204733,emo
0a7BloCiNzLDD9qSQHh5m7,Fall Out Boy,From Under The Cork Tree,"Dance, Dance",180266,emo
2d6m2F4I7wCuAKtSsdhh83,My Chemical Romance,The Black Parade,Famous Last Words,299226,emo
1j8z4TTjJ1YOdoFEDwJTQa,Paramore,Paramore,Ain't It Fun,296520,emo
6Pif6RkFoYzLygdqktus4Q,My Chemical Romance,The Foundations of Decay,The Foundations of Decay,360760,emo
1yKAqZoi8xWGLCf5vajroL,My Chemical Romance,Three Cheers for Sweet Revenge,The Ghost of You,194253,emo
0uukw2CgEIApv4IWAjXrBC,My Chemical Romance,The Black Parade,Dead!,195520,emo
1ZLtE9tSJdaUiIJ9YoKHQe,Paramore,Decode,Decode,261959,emo
14N3tALR3Mhf7UHpJRKk4L,The Front Bottoms,Talon Of The Hawk,Twin Size Mattress,264676,emo
1oagRT7LfpVlNJN6FSZDGp,Fall Out Boy,Infinity On High,"This Ain't A Scene, It's An Arms Race",212040,emo
1Bv3h7Vc4AaYA2BcSM3rVd,Paramore,Brand New Eyes,All I Wanted,225786,emo
0Ti2dlF2xLjXblvdU5fCxM,AFI,DECEMBERUNDERGROUND,Miss Murder,206586,emo
08kTa3SL9sV6Iy8KLKtGql,Prateek Kuhad,Kasoor,Kasoor,197549,folk
3hRV0jL3vUpRrcy398teAU,Lord Huron,Strange Trails,The Night We Met,208211,folk
1Fid2jjqsHViMX6xNH70hE,Seafret,Tell Me It's Real (Expanded Edition),Atlantis,229173,folk
5NORWMFC27ywGSZxi8uquP,The Lumineers,Cleopatra,Ophelia,160097,folk
2pUpNOgJBIBCcjyQZQ00qU,Passenger,All the Little Lights (Deluxe),Let Her Go,252733,folk
3u6PxWema1snbjLbFEyjkJ,Seafret,Atlantis,Atlantis - Extra Sped Up Version,190758,folk
7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Dream Your Life Away,Riptide,204280,folk
4sDbdBjuYQVdNNB4PiHUPo,Hollow Coves,Wanderlust,Coastline,233973,folk
44uOreAESeRIBaxkuCW4wN,The Lumineers,Cleopatra,Sleep On The Floor,211851,folk
1K3LRUEcUz5FMtPYyg0F45,The Lumineers,The Lumineers (Deluxe Edition),Ho Hey,163133,folk
0pdKRp2sUthTPe7RLWpPqQ,flora cash,You're Somebody Else,You're Somebody Else,218883,folk
72VBmMUTEVWFcDUVgMbqo0,Seafret,Atlantis,Atlantis - Sped Up Version,212443,folk
2ixsaeFioXJmMgkkbd4uj1,George Ezra,Wanted on Voyage (Expanded Edition),Budapest,200733,folk
4U45aEWtQhrm8A5mxPaFZ7,Billy Joel,The Stranger (Legacy Edition),Vienna,214240,folk
4ofwffwvvnbSkrMSCKQDaC,George Ezra,Staying at Tamara's,Shotgun,201287,folk
2xlV2CuWgpPyE9e0GquKDN,Vancouver Sleep Clinic,Revival,Someone To Stay,254013,folk
5zT5cMnMKoyruPj13TQXGx,Amber Run,5AM (Expanded Edition),I Found,273000,folk
1JO1xLtVc8mWhIoE3YaCL0,The Turtles,Happy Together,Happy Together,176293,folk
6HTVZeVQ9J6Uiq6tHESxU9,Radical Face,Ghost,"Welcome Home, Son",287634,folk
5zA8vzDGqPl2AzZkEYQGKh,Billy Joel,An Innocent Man,Uptown Girl,197706,folk
0UV5zxRMz6AO4ZwUOZNIKI,Dr. Dog,"Shame, Shame (Deluxe Edition)",Where'd All the Time Go?,234800,folk
5YqdiryRmdAzYFlxo43hAJ,Vance Joy,Missing Piece,Missing Piece,217408,folk
2ihCaVdNZmnHZWt0fvAM7B,Of Monsters and Men,My Head Is An Animal,Little Talks,266600,folk
4N5s8lPTsjI9EGP7K4SXzB,George Ezra,Gold Rush Kid,Green Green Grass,167613,folk
4JE6agBLHGA5TaF6FlqfBD,Matt Maltese,As the World Caves In,As the World Caves In,218754,folk
7uYQELhe7g6QLIzZDOlhbW,Yoke Lore,Goodpain,Beige,204208,folk
0cBPuDA3xUjR4Vh9o7CKy8,Edward Sharpe & The Magnetic Zeros,Up From Below,Home,306320,folk
2M9ro2krNb7nr7HSprkEgo,Tracy Chapman,Tracy Chapman,Fast Car,296800,folk
3B3eOgLJSqPEA0RfboIQVM,Bon Iver,"For Emma, Forever Ago",Skinny Love,238520,folk
1fDsrQ23eTAVFElUMaf38X,Don McLean,American Pie,American Pie,516893,folk
62AuGbAkt8Ox2IrFFb8GKV,Neil Diamond,Sweet Caroline,Sweet Caroline,203573,folk
6lOWoTqVnAWXchddtTH31W,Tom Walker,Leave a Light On,Leave a Light On,185863,folk
70C4NyhjD5OZUMzvWZ3njJ,Billy Joel,Piano Man (Legacy Edition),Piano Man,339000,folk
3Kj2EWpIBnvETsYq4cq0IH,Gregory Alan Isakov,This Empty Northern Hemisphere,Big Black Car,217466,folk
5y788ya4NvwhBznoDIcXwK,Simon & Garfunkel,"Wednesday Morning, 3 A.M.",The Sound of Silence - Acoustic Version,185413,folk
0qt5f5EL92o8Snzopsv0en,Sheppard,Bombs Away,Geronimo,218227,folk
1oZqKv594G6ojGvDhEFsDw,Dermot Kennedy,Songs of Sonder,Innocence and Sadness,252657,folk
4s6LhHAV5SEsOV0lC2tjvJ,The Mamas & The Papas,If You Can Believe Your Eyes & Ears,California Dreamin' - Single Version,162373,folk
3xtiXNDbSKxy20I7D6vFUg,The Oh Hellos,Dear Wormwood,"Soldier, Poet, King",165673,folk
2LXtyj95dK56ENS1QLt4IB,Bon Iver,Blood Bank,Beach Baby,160093,folk
0qdQUeKVyevrbKhAo0ibxS,George Harrison,All Things Must Pass (Remastered 2014),My Sweet Lord - Remastered 2014,281226,folk
42bbDWZ8WmXTH7PkYAlGLu,George Ezra,Staying at Tamara's,Hold My Girl,211763,folk
5RgFlk1fcClZd0Y4SGYhqH,Billy Joel,The Stranger (Legacy Edition),She's Always a Woman,201373,folk
0iOZM63lendWRTTeKhZBSC,Simon & Garfunkel,Bookends,"Mrs. Robinson - From ""The Graduate"" Soundtrack",244026,folk
48USW4aYqrylYWJmFPbC8A,Dermot Kennedy,Better Days,Better Days,198221,folk
2RiBogNRfulkNf7fVbPOrJ,Vance Joy,Nation of Two,Saturday Sun,214720,folk
2DjWsDGgL1xNbhnr7f6t5F,Tracy Chapman,Tracy Chapman,Baby Can I Hold You,193120,folk
3yrSvpt2l1xhsV9Em88Pul,Van Morrison,Blowin' Your Mind!,Brown Eyed Girl,183306,folk
2CewvqbfMOcnvYE3yayAJV,KAMRAD,I Believe,I Believe,147007,folk
36lkJSDyMEZoWTqtRj8Q8q,Chicago,Chicago 17 (Expanded & Remastered),You're the Inspiration - 2006 Remaster,229240,folk
5tVA6TkbaAH9QMITTQRrNv,Tom Petty,Full Moon Fever,Free Fallin',256000,folk
76TZCvJ8GitQ2FA1q5dKu0,Simon & Garfunkel,Bridge Over Troubled Water,The Boxer,308520,folk
3Vby4nGmtbDo7HDJamOWkT,Stealers Wheel,Stealers Wheel,Stuck In The Middle With You,208946,folk
3MwHZDGwAR8RjZZBriBqmx,John Vincent III,Songs from the Valley,Next to You,256519,folk
52VIdyKqp1pJRSyUQaxKUA,Bread,Baby I'm-a Want You,Everything I Own,187000,folk
3Y7fpFZbHLpAvWJJYGehz0,Xavier Rudd,Spirit Bird,Follow The Sun,256266,folk
27hhIs2fp6w06N5zx4Eaa5,The Mamas & The Papas,The Papas & The Mamas,Dream A Little Dream Of Me,194426,folk
5PRRthP9SLfbXB359MfIWv,Mumford & Sons,Babel (Deluxe Version),I Will Wait,276720,folk
5g7rJvWYVrloJZwKiShqlS,Of Monsters and Men,My Head Is An Animal,Dirty Paws,278373,folk
6GyFP1nfCDB8lbD2bG0Hq9,M83,"Hurry up, We're Dreaming",Midnight City,243960,french
01Q3OyB05mLgH01fpdAMPP,M83,"Hurry up, We're Dreaming",Wait,343253,french
6nGeLlakfzlBcFdZXteDq7,Indila,Mini World,Love Story,316280,french
1MqzIgGsHP4cNjPboevsfq,Indila,Mini World,Tourner Dans Le Vide,246093,french
65uoaqX5qcjXZRheAj1qQT,Indila,Mini World,Dernière danse,213493,french
5ZduaRci3iNUiDfJbBfAaf,Matt Sassari,Give It To Me (Full Vocal Mix),Give It To Me - Full Vocal Mix,102860,french
4lsOsGMzO1yCjGVucoWOZ1,Indila,Mini World (Deluxe),Ainsi bas la vida,214760,french
1m0UFnuTktOkksvjbF9z0m,Vegedream,Marchand de sable,Ramenez la coupe à la maison,235555,french
19aBGyxQrl8LDnPUyusjRa,MR TOUT LE MONDE,Sunny Day,Sunny Day,192000,french
656vbT8JKkVx7g1yG12L89,OBOY,OMEGA,Avec Toi,193813,french
6P3FBaZfUjeWYExU2ShaPZ,DTF,On ira où ?,Me Gusta,175269,french
0z3bi63SNZ5ylyHOzb81Uq,Gambi,PETETE,PETETE,123846,french
6HTJgY7iWWlVLSDHsfHePf,Ninho,Jefe,Jefe,177705,french
6KHsTu4Ht4XYiWcZOOdwbW,Fresh,Chop (Nouvelle École),Chop (Nouvelle École),195560,french
4KHXk0rTD80mEf7bbdK29j,Soolking,Suavemente,Suavemente,159357,french
5S12Ds2RswM2ITC0u1J01f,Ninho,Jefe,VVS,187027,french
1CxtymiucDK0AB9vgGZ6q2,PNL,Que la famille,J’comprends pas,283493,french
3wfQEIvOfeVkXgGZogK3gL,RIDSA,Santa Maria,Santa Maria,189519,french
3TVUW7bJJWDOonkVCZxfLV,Beendo Z,L'Élu,Pas bête,143525,french
0Jh6iWjna1wk5le0Ahn7No,Ninho,Destin,La vie qu'on mène,193443,french
6hzi3AGB39FjxFqcjgbWs7,PNL,Deux frères,Deux frères,247459,french
6YWjskKykdPsBuiTBOg1VK,Damso,Ipséité,Δ. Dieu ne ment jamais,199346,french
2qOm7ukLyHUXWyR4ZWLwxA,Ice Cube,The Predator,It Was A Good Day,260000,funk
2Ih217RCGAmyQR68Nn7Cqo,Ice Cube,Lethal Injection,You Know How We Do It,232773,funk
5g9lS8deSIxItFBmZRC4vN,2Pac,All Eyez On Me,Ambitionz Az A Ridah,278386,funk
3IAfUEeaXRX9s9UdKOJrFI,Anitta,Envolver,Envolver,193805,funk
6RNDeRnWsRMjPdNVgupZCs,Stevie Wonder,At The Close Of A Century,I Just Called To Say I Love You,262240,funk
1k1Bqnv2R0uJXQN4u6LKYt,Bill Withers,Just As I Am,Ain't No Sunshine,125093,funk
1Mt7JLzBMXjTVKcdeD437t,Snoop Dogg,Bird Of Prey - The Complete Fantasy Playlist,Nuthin But A G'Thang,235892,funk
4AE7Lj39VnSZNOmGH2iZaq,2Pac,R U Still Down? [Remember Me],Do For Love,281600,funk
6tDxrq4FxEL2q15y37tXT9,2Pac,Me Against The World,Dear Mama,280000,funk
745H5CctFr12Mo7cqa1BMH,The Temptations,The Temptations Sing Smokey,My Girl,165000,funk
54X78diSLoUDI3joC2bjMz,Prince,Purple Rain,Purple Rain,520786,funk
6Q4foUefrAyCt8VxJFML56,MC Kevinho,Olha A Explosão,Olha A Explosão,162053,funk
7rUchbZxrhF29Q0vYjKEU0,2Pac,All Eyez On Me,Can't C Me,330760,funk
0bRXwKfigvpKZUurwqAlEh,Bill Withers,Menagerie,Lovely Day,254560,funk
0XRbYXQUymj9SJkrr8YK5B,2Pac,Strictly 4 My N.I.G.G.A.Z...,Keep Ya Head Up,262506,funk
3IV4swNduIRunHREK80owz,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,Rollin' (Air Raid Vehicle),213760,funk
6lYY2HktYKpV1pUamfRlU1,The Rah Band,Going Up,Messages from the Stars,254080,funk
1i6N76fftMZhijOzFQ5ZtL,Talking Heads,Talking Heads '77 (Deluxe Version),Psycho Killer - 2005 Remaster,261413,funk
5GWrhVfgP4szBtCOXbSki8,Red Hot Chili Peppers,Eddie,Eddie,341986,funk
3a94TbZOxhkI9xuNwYL53b,Red Hot Chili Peppers,Black Summer,Black Summer,232412,funk
4m1mqQuy34Nzh0480VR364,MC Kevin o Chris,Incendeia,Incendeia,239999,funk
5cZqsjVs6MevCnAkasbEOX,Limp Bizkit,Significant Other,Break Stuff,166706,funk
5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,AM,I Wanna Be Yours,183956,garage
5FVd6KXrgO9B3JPmC8OPst,Arctic Monkeys,AM,Do I Wanna Know?,272394,garage
0BxE4FqsDD1Ot4YuBXwAPp,Arctic Monkeys,Favourite Worst Nightmare,505,253586,garage
086myS9r57YsLbJpU0TgK9,Arctic Monkeys,AM,Why'd You Only Call Me When You're High?,161123,garage
7DcJ6fEBb7BaKuYKTwiDxK,Mild High Club,Skiptracing,Homage,177493,garage
2AT8iROs4FQueDv2c8q2KE,Arctic Monkeys,AM,R U Mine?,201726,garage
5TTGoX70AFrTvuEtqHK37S,Arctic Monkeys,AM,No. 1 Party Anthem,243131,garage
2LGdO5MtFdyphi2EihANZG,Arctic Monkeys,AM,Knee Socks,257563,garage
0NdTUS4UiNYCNn5FgVqKQY,Arctic Monkeys,AM,Snap Out Of It,193030,garage
3jfZ9M23l0L7RxzYMTgBTv,Joy Again,Looking Out for You,Looking Out for You,179499,garage
7nzsY8vlnKdvGOEE0rjAXZ,Arctic Monkeys,AM,Arabella,207356,garage
11jRCxY01k9jvCdUru0EeP,Arctic Monkeys,Body Paint,Body Paint,290584,garage
2x8evxqUlF0eRabbW2JBJd,Arctic Monkeys,Favourite Worst Nightmare,Fluorescent Adolescent,183893,garage
2fyIS6GXMgUcSv4oejx63f,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",Mardy Bum,175440,garage
0yowbJnnbTLpr99f9l1uba,Arctic Monkeys,There’d Better Be A Mirrorball,There’d Better Be A Mirrorball,265798,garage
2zzLRQ78kKfPTx8FJQCdC2,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",When The Sun Goes Down,202133,garage
6wVWJl64yoTzU27EI8ep20,Arctic Monkeys,Humbug,Crying Lightning,224826,garage
11iIikXxC6NP0Ma8vMD27x,Vundabar,Gawk,Alien Blues,155933,garage
3DQVgcqaP3iSMbaKsd57l5,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",I Bet You Look Good On The Dancefloor,173680,garage
6wNUBZNWFxdUGof6vkaykE,Arctic Monkeys,AM,One For The Road,206051,garage
2QUlMbvD9bL8wHqfsoqoet,Arctic Monkeys,Why'd You Only Call Me When You're High?,Stop The World I Wanna Get Off With You,191040,garage
56NkIxSZZiMpFP5ZNSxtnT,The Strokes,Is This It,Someday,183573,garage
4fPBB44eDH71YohayI4eKV,The Strokes,First Impressions Of Earth,You Only Live Once,189226,garage
7f9I5WdyXm5q1XqnSYgQZb,Arctic Monkeys,Favourite Worst Nightmare,Brianstorm,172866,garage
5kxVyCgEUND7E2QKG7JmoF,Arctic Monkeys,Favourite Worst Nightmare,Teddy Picker,165000,garage
4GuZMzKXJSoWhwHUqRa0fm,TEMPOREX,Numbers,Numbers,127972,garage
6pWgRkpqVfxnj3WuIcJ7WP,Hans Zimmer,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],Cornfield Chase,126959,german
50Td3qilgs8BLtv8mHyT1t,Zoe Wees,Control,Control,230880,german
34xGLuxM0rkxhCVyMSqwJO,Milky Chance,Sadnecessary,Stolen Dance,313684,german
2aEuA8PSqLa17Y4hKPj5rr,Modern Talking,Let's Talk About Love,Cheri Cheri Lady,226333,german
6ZFbXIJkuI1dVNWvzJzown,Hans Zimmer,Inception (Music from the Motion Picture),Time,275556,german
3ovjw5HZZv43SxTwApooCM,Scorpions,Crazy World,Wind Of Change,312360,german
0RdUX4WE0fO30VnlUbDVL6,Scorpions,Comeblack,Still Loving You,403453,german
1bKQ48M9onID2kbSpRy8kK,Scorpions,Crazy World,Send Me An Angel,273333,german
5zWZ9iNevP0397xB3jWV2z,Modern Talking,Ready For Romance,Brother Louie,222666,german
5fRvePkRGdpn2nKacG7I6d,Mr. President,We See The Same Sun,Coco Jamboo,218733,german
0aIW3ekrhK1eh3BYCh11op,Michael Schulte,Hold the Rhythm,Falling Apart,198573,german
6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,Synchronize,Synchronize,164576,german
5YJtMNWKe55yr49cyJgxva,Cascada,Everytime We Touch (Premium Edition),Everytime We Touch,197124,german
17yFjZSYYRT4n3t99TuqTu,Eno,90x180,90x180,154273,german
2XRn6Qu0Wd1KvOND8JbaTx,Luciano,Beautiful Girl,Beautiful Girl,179186,german
0ztqey3VhIZ3WINFu8kCo1,Pascal Letoublon,Friendships,Friendships,242015,groove
2SgbR6ttzoNlCRGQOKjrop,Pantera,Cowboys from Hell,Cowboys from Hell,243533,groove
6GqqGv8frU7kqzXkm2rewI,Five Finger Death Punch,F8,A Little Bit Off,190718,groove
0lP4HYLmvowOKdsQ7CVkuq,Thirty Seconds To Mars,A Beautiful Lie,The Kill,231533,grunge
6rUp7v3l8yC4TKxAAR5Bmx,Three Days Grace,Three Days Grace (Expanded Edition),I Hate Everything About You,231480,grunge
7CpbhqKUedOIrcvc94p60Y,Drowning Pool,Sinner,Bodies,201960,grunge
3HE50TVRquwXe9yv2HFoNL,Three Days Grace,One-X,Never Too Late,209333,grunge
6OMO6WdRhSfjMPAiPT94wH,Three Days Grace,Human,Painkiller,179160,grunge
3TW48DvQ7ChwY1Yy1tkMaP,Soul Asylum,Grave Dancers Union (2022 Remaster),Runaway Train (2022 Remaster),266560,grunge
4PkJ7c9y1CwpuVOiJODnCZ,Nickelback,The Long Road,Someday,207466,grunge
5NeIONQWJ25uPylJBJiO4c,Stone Sour,Come What(ever) May [10th Anniversary Edition],Through Glass,282946,grunge
4Gd9PUEuOTOJtbgd4YxLXM,Nickelback,All the Right Reasons,Savin' Me,219320,grunge
3bE5slaVEfaDreqARl6k4M,Pearl Jam,Jeremy,Yellow Ledbetter,303586,grunge
5z6xHjCZr7a7AIcy8sPBKy,Alien Ant Farm,Anthology,Smooth Criminal,209266,grunge
1Q2fYlSdwuutWj3QplhY9q,Three Days Grace,One-X,Riot,207586,grunge
4dVbhS6OiYvFikshyaQaCN,Foo Fighters,The Colour And The Shape,My Hero,260026,grunge
1ZozJfi8u9cO2Ob8KwiwNT,Creed,Human Clay,Higher,316733,grunge
76Je5Wklky23mVoxiRszcN,Foo Fighters,Wasting Light,Walk,255960,grunge
5sFDReWLrZHLFZFjHsjUTS,Alice In Chains,Dirt (2022 Remaster),Would? (2022 Remaster),206773,grunge
1QTQ3VNzabl4yF5GJE6hhK,Three Days Grace,EXPLOSIONS,So Called Life,206640,grunge
62nQ8UZVqR2RMvkJHkcO2o,Pearl Jam,Ten,Jeremy,318226,grunge
4eAwB5pnKFTmsgc3zWoYO0,Seether,Finding Beauty In Negative Spaces (Bonus Track Version),Fake It,193893,grunge
77YKoNCjP5hWqiXMRG2839,Collective Soul,"Hints, Allegations & Things Left Unsaid",Shine,306040,grunge
3WbphvawbMZ8FyqDxYGdSQ,3 Doors Down,Away From The Sun,When I'm Gone,260333,grunge
28IEbk5a7twNTbUEvWslUb,Finger Eleven,Them Vs. You Vs. Me (Deluxe Edition),Paralyzer,208106,grunge
1AEYT6VxrxXPMoQUxsY0E4,Trapt,Trapt,Headstrong,285569,grunge
0z1b34WikhOH9ZxU8QDWcv,The Wallflowers,Bringing Down The Horse,One Headlight,312626,grunge
6tsojOQ5wHaIjKqIryLZK6,Foo Fighters,One By One (Expanded Edition),All My Life,263440,grunge
6qLEOZvf5gI7kWE63JE7p3,Stone Temple Pilots,Purple (2019 Remaster),Interstate Love Song - 2019 Remaster,194853,grunge
6GtX0jaNL8IjVQfrDBx81z,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),Bullet With Butterfly Wings - Remastered 2012,258466,grunge
6KtLECDztnah63TNmV4Plw,Incubus,Morning View,Wish You Were Here,212733,grunge
0wvIGFIgbyz4JNwQhZgTv2,Alice In Chains,Dirt (2022 Remaster),Rooster (2022 Remaster),374333,grunge
42et6fnHCw1HIPSrdPprMl,Third Eye Blind,Third Eye Blind,Semi-Charmed Life,268360,grunge
3pxCXv0NACYfYnLjFcQW5D,Saving Abel,Saving Abel,Addicted,222826,grunge
16DhvbuyvJob4Q9GHNYu2n,Puddle Of Mudd,Come Clean,She Hates Me,216760,grunge
67vYdAAM3oGsEImCRfbtsF,Foo Fighters,One By One (Expanded Edition),Times Like These,265560,grunge
44wXefe8WB9Fd6xwtmAwbR,Foo Fighters,The Colour And The Shape,Monkey Wrench,231480,grunge
6ZxrUCaynLgKSUudACOTwj,Crossfade,Crossfade,Cold,194226,grunge
1Qdnvn4XlmZANCVy3XjrQo,Audioslave,Audioslave,Show Me How to Live,277840,grunge
2KVwlelhxKUy8LVV6JypH3,Matchbox Twenty,Yourself or Someone Like You,Push,238666,grunge
5vYA1mW9g2Coh1HUFUSmlb,Matchbox Twenty,Yourself or Someone Like You,3AM,225946,grunge
5ynxx6zC4dgzsMHLYQ04Dc,Seether,Karma and Effect,Remedy,207213,grunge
1gyee1JuFFiP476LQpRMYU,Chevelle,Wonder What's Next (Expanded Edition),The Red,238400,grunge
4YFcGTdgmEuw8xTO4XrxbB,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),Zero - Remastered 2012,160173,grunge
37EJtTS7jT5WUyXGZzrwnI,Everclear,Sparkle And Fade,Santa Monica,191506,grunge
2HZLXBOnaSRhXStMLrq9fD,Ghost,Seven Inches Of Satanic Panic,Mary On A Cross,244804,hard-rock
4JiEyzf0Md7KEFFGWDDdCr,Guns N' Roses,Use Your Illusion II,Knockin' On Heaven's Door,336000,hard-rock
5MxNLUsfh7uzROypsoO5qe,Aerosmith,Aerosmith,Dream On,266960,hard-rock
7o2CTH4ctstm8TNelqjb51,Guns N' Roses,Appetite For Destruction,Sweet Child O' Mine,354520,hard-rock
0nLiqZ6A27jJri2VCalIUs,Metallica,Metallica,Nothing Else Matters,388266,hard-rock
57bgtoPSgt236HzfBOd8kj,AC/DC,The Razors Edge,Thunderstruck,292880,hard-rock
78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin,Led Zeppelin III (Remaster),Immigrant Song - Remaster,146250,hard-rock
3YBZIN3rekqsKxbJc9FZko,Guns N' Roses,Appetite For Destruction,Paradise City,405640,hard-rock
3YRCqOhFifThpSRFJ1VWFM,Guns N' Roses,Use Your Illusion I,November Rain,536066,hard-rock
5CQ30WqJwcep0pYcV4AMNc,Led Zeppelin,Led Zeppelin IV (Deluxe Edition),Stairway to Heaven - Remaster,482830,hard-rock
2zYzyRzz6pRmhPzyfMEC8s,AC/DC,Highway to Hell,Highway to Hell,208400,hard-rock
5sICkBXVmaCQk5aISGR3x1,Metallica,Metallica,Enter Sandman,331266,hard-rock
